"group","individual.local.identifier","timestamp","location.long","location.lat"
"AA2","all",2013-12-08 07:00:00,-125.377097874835,5.51189390956522
"AA2","all",2013-12-08 07:30:00,-125.375736123183,5.51238772948065
"AA2","all",2013-12-08 08:00:00,-125.37554965353,5.51233810838772
"AA2","all",2013-12-08 08:30:00,-125.376373986323,5.5110205853569
"AA2","all",2013-12-08 09:00:00,-125.375410974344,5.50941476617476
"AA2","all",2013-12-08 09:30:00,-125.374325602102,5.50829529307286
"AA2","all",2013-12-08 10:00:00,-125.373793644793,5.50785707312754
"AA2","all",2013-12-08 10:30:00,-125.373621494511,5.50769498106115
"AA2","all",2013-12-08 11:00:00,-125.372888985962,5.50772131432293
"AA2","all",2013-12-08 11:30:00,-125.371978753291,5.50769702074828
"AA2","all",2013-12-08 12:00:00,-125.37158481778,5.50835678819826
"AA2","all",2013-12-08 12:30:00,-125.371634033403,5.50933297259567
"AA2","all",2013-12-08 13:00:00,-125.371827152628,5.51015126986773
"AA2","all",2013-12-08 13:30:00,-125.371877318146,5.51119675863637
"AA2","all",2013-12-08 14:00:00,-125.373127437347,5.51127373261355
"AA2","all",2013-12-08 14:30:00,-125.37361804401,5.51034746227329
"AA2","all",2013-12-08 15:00:00,-125.373899256793,5.50939931534836
"AA2","all",2013-12-08 15:30:00,-125.373779661023,5.50906078424862
"AA2","all",2013-12-08 16:00:00,-125.373854581729,5.5083320483838
"AA2","all",2013-12-08 16:30:00,-125.374981765433,5.50833569383416
"AA2","all",2013-12-08 17:00:00,-125.376223597274,5.50903095874345
"AA2","all",2013-12-08 17:30:00,-125.376432407647,5.50960000604391
"AA2","all",2013-12-09 05:00:00,-125.377167010521,5.51072248283329
"AA2","all",2013-12-09 05:30:00,-125.377814946702,5.51144557540261
"AA2","all",2013-12-09 06:00:00,-125.377769670479,5.51182607190627
"AA2","all",2013-12-09 06:30:00,-125.377417588784,5.51244050742827
"AA2","all",2013-12-09 07:00:00,-125.376915638147,5.51210924055738
"AA2","all",2013-12-09 07:30:00,-125.37716249949,5.5112179229835
"AA2","all",2013-12-09 08:00:00,-125.3780614307,5.5105924793769
"AA2","all",2013-12-09 08:30:00,-125.378427859405,5.50986430142254
"AA2","all",2013-12-09 09:00:00,-125.378443762739,5.50898896532373
"AA2","all",2013-12-09 09:30:00,-125.378229613211,5.50795871770664
"AA2","all",2013-12-09 10:00:00,-125.377923897428,5.50726269838851
"AA2","all",2013-12-09 10:30:00,-125.377699262564,5.50641745332297
"AA2","all",2013-12-09 11:00:00,-125.378032401274,5.50593109340585
"AA2","all",2013-12-09 11:30:00,-125.378697016314,5.50559866715222
"AA2","all",2013-12-09 12:00:00,-125.37937065568,5.50613617061806
"AA2","all",2013-12-09 12:30:00,-125.379678732774,5.50711127931146
"AA2","all",2013-12-09 13:00:00,-125.379482263696,5.5074538029753
"AA2","all",2013-12-09 13:30:00,-125.379990134443,5.50732736494105
"AA2","all",2013-12-09 14:00:00,-125.381254069657,5.50689006705126
"AA2","all",2013-12-09 14:30:00,-125.381670580207,5.50704328810391
"AA2","all",2013-12-09 15:00:00,-125.381688308047,5.50771713724869
"AA2","all",2013-12-09 15:30:00,-125.381534220677,5.50818638411806
"AA2","all",2013-12-09 16:00:00,-125.380696841124,5.5087576534524
"AA2","all",2013-12-09 16:30:00,-125.379591169647,5.50858607516794
"AA2","all",2013-12-09 17:00:00,-125.379548547809,5.50814874659205
"AA2","all",2013-12-09 17:30:00,-125.379954902455,5.50789378583431
"AA2","all",2013-12-10 05:00:00,-125.379791902628,5.50846072385926
"AA2","all",2013-12-10 05:30:00,-125.379489595401,5.51019534481729
"AA2","all",2013-12-10 06:00:00,-125.377820478632,5.51116302162526
"AA2","all",2013-12-10 06:30:00,-125.377172110594,5.51113448106463
"AA2","all",2013-12-10 07:00:00,-125.376726081332,5.51078450878967
"AA2","all",2013-12-10 07:30:00,-125.375613733012,5.51021923335618
"AA2","all",2013-12-10 08:00:00,-125.374631170152,5.50997362102597
"AA2","all",2013-12-10 08:30:00,-125.374212670058,5.50891481340703
"AA2","all",2013-12-10 09:00:00,-125.373998065496,5.50840751269449
"AA2","all",2013-12-10 09:30:00,-125.373554634861,5.50818745978197
"AA2","all",2013-12-10 10:00:00,-125.372859300449,5.50863719107226
"AA2","all",2013-12-10 10:30:00,-125.371850985297,5.50931781547163
"AA2","all",2013-12-10 11:00:00,-125.371087569858,5.51001276456016
"AA2","all",2013-12-10 11:30:00,-125.370280244607,5.5106515578386
"AA2","all",2013-12-10 12:00:00,-125.369945038262,5.51169724209465
"AA2","all",2013-12-10 12:30:00,-125.369919892324,5.5127248214913
"AA2","all",2013-12-10 13:00:00,-125.370000023389,5.5131744686566
"AA2","all",2013-12-10 13:30:00,-125.370824467241,5.51375555818366
"AA2","all",2013-12-10 14:00:00,-125.371338775374,5.51385030154326
"AA2","all",2013-12-10 14:30:00,-125.372064234751,5.51350454808022
"AA2","all",2013-12-10 15:00:00,-125.37244582084,5.51305203699104
"AA2","all",2013-12-10 15:30:00,-125.372361778284,5.51306222100916
"AA2","all",2013-12-10 16:00:00,-125.371631979775,5.51302063313204
"AA2","all",2013-12-10 16:30:00,-125.370718226967,5.51346336523461
"AA2","all",2013-12-10 17:00:00,-125.369409211365,5.51442655765273
"AA2","all",2013-12-10 17:30:00,-125.369327403605,5.51511890254915
"AA2","all",2013-12-11 05:00:00,-125.370741193538,5.51493648459982
"AA2","all",2013-12-11 05:30:00,-125.372393489905,5.51427452399489
"AA2","all",2013-12-11 06:00:00,-125.373492636779,5.51418927965753
"AA2","all",2013-12-11 06:30:00,-125.374765554724,5.51314817802627
"AA2","all",2013-12-11 07:00:00,-125.375702385928,5.51247126892464
"AA2","all",2013-12-11 07:30:00,-125.37602830239,5.51148958046985
"AA2","all",2013-12-11 08:00:00,-125.3766731918,5.51043080632946
"AA2","all",2013-12-11 08:30:00,-125.376396365452,5.50975952764183
"AA2","all",2013-12-11 09:00:00,-125.376357417568,5.50964955708672
"AA2","all",2013-12-11 09:30:00,-125.377340838276,5.50971102440876
"AA2","all",2013-12-11 10:00:00,-125.377579960068,5.50917412156269
"AA2","all",2013-12-11 10:30:00,-125.378002561581,5.50857984461494
"AA2","all",2013-12-11 11:00:00,-125.378189925123,5.50812688662297
"AA2","all",2013-12-11 11:30:00,-125.378366433977,5.50722778775406
"AA2","all",2013-12-11 12:00:00,-125.377713567567,5.50692698965074
"AA2","all",2013-12-11 12:30:00,-125.375785631221,5.50853174667978
"AA2","all",2013-12-11 13:00:00,-125.376742551804,5.5095765372475
"AA2","all",2013-12-11 13:30:00,-125.377967106179,5.51006909925514
"AA2","all",2013-12-11 14:00:00,-125.378192704888,5.5108291005531
"AA2","all",2013-12-11 14:30:00,-125.378956478,5.51139307678104
"AA2","all",2013-12-11 15:00:00,-125.379256508204,5.51173102123374
"AA2","all",2013-12-11 15:30:00,-125.380115904797,5.51197633150959
"AA2","all",2013-12-11 16:00:00,-125.380093665062,5.51298392009437
"AA2","all",2013-12-11 16:30:00,-125.379898562156,5.51411360505061
"AA2","all",2013-12-11 17:00:00,-125.380136253274,5.51358947345294
"AA2","all",2013-12-11 17:30:00,-125.380048612133,5.51306307315826
"AA2","all",2013-12-12 05:00:00,-125.379787822863,5.51249593969586
"AA2","all",2013-12-12 05:30:00,-125.377875436023,5.51169905812932
"AA2","all",2013-12-12 06:00:00,-125.377494590384,5.51174851134963
"AA2","all",2013-12-12 06:30:00,-125.376876844037,5.5121817301452
"AA2","all",2013-12-12 07:00:00,-125.376022532385,5.51168588464496
"AA2","all",2013-12-12 07:30:00,-125.375287411759,5.51114244399836
"AA2","all",2013-12-12 08:00:00,-125.373763190692,5.51142290266981
"AA2","all",2013-12-12 08:30:00,-125.372403268594,5.51154976280297
"AA2","all",2013-12-12 09:00:00,-125.371093750005,5.51174089793036
"AA2","all",2013-12-12 09:30:00,-125.370729584277,5.51218389535738
"AA2","all",2013-12-12 10:00:00,-125.370341544089,5.51307743423044
"AA2","all",2013-12-12 10:30:00,-125.36934332937,5.51362663053023
"AA2","all",2013-12-12 11:00:00,-125.36863718173,5.51371335523398
"AA2","all",2013-12-12 11:30:00,-125.368026685872,5.51358381293517
"AA2","all",2013-12-12 12:00:00,-125.368143920656,5.51369629806201
"AA2","all",2013-12-12 12:30:00,-125.368754472339,5.51445951227248
"AA2","all",2013-12-12 13:00:00,-125.369515367661,5.51510792230289
"AA2","all",2013-12-12 13:30:00,-125.37024131048,5.51540960094085
"AA2","all",2013-12-12 14:00:00,-125.370683204254,5.51543137994672
"AA2","all",2013-12-12 14:30:00,-125.371468421079,5.51624427087894
"AA2","all",2013-12-12 15:00:00,-125.371921923976,5.51588080359169
"AA2","all",2013-12-12 15:30:00,-125.372289386671,5.51547760616628
"AA2","all",2013-12-12 16:00:00,-125.373109094873,5.51462323876659
"AA2","all",2013-12-12 16:30:00,-125.372912511075,5.51390513314351
"AA2","all",2013-12-12 17:00:00,-125.371398600063,5.51379035757496
"AA2","all",2013-12-12 17:30:00,-125.370900016278,5.51402456127107
"AA2","all",2013-12-13 05:00:00,-125.371914003421,5.51361883551258
"AA2","all",2013-12-13 05:30:00,-125.373141979934,5.51277233307334
"AA2","all",2013-12-13 06:00:00,-125.373986719606,5.51223935026548
"AA2","all",2013-12-13 06:30:00,-125.375143229094,5.51151814909541
"AA2","all",2013-12-13 07:00:00,-125.376954248014,5.51122644794608
"AA2","all",2013-12-13 07:30:00,-125.377894658491,5.5113847649382
"AA2","all",2013-12-13 08:00:00,-125.379121643477,5.51216769053947
"AA2","all",2013-12-13 08:30:00,-125.380066967478,5.51430569034202
"AA2","all",2013-12-13 09:00:00,-125.380490128898,5.51634686534939
"AA2","all",2013-12-13 09:30:00,-125.38053900375,5.51665052774897
"AA2","all",2013-12-13 10:00:00,-125.380749576727,5.51660920493394
"AA2","all",2013-12-13 10:30:00,-125.380711299353,5.51643983461463
"AA2","all",2013-12-13 11:00:00,-125.380480062061,5.51587516819111
"AA2","all",2013-12-13 11:30:00,-125.379827190195,5.51497430075966
"AA2","all",2013-12-13 12:00:00,-125.379928197881,5.5134058092263
"AA2","all",2013-12-13 12:30:00,-125.380044169779,5.51201399418006
"AA2","all",2013-12-13 13:00:00,-125.379142528215,5.51110834370502
"AA2","all",2013-12-13 13:30:00,-125.378611618619,5.51090912522333
"AA2","all",2013-12-13 14:00:00,-125.378156774553,5.51039730669373
"AA2","all",2013-12-13 14:30:00,-125.377159621171,5.50991570233206
"AA2","all",2013-12-13 15:00:00,-125.375779345453,5.50926783133632
"AA2","all",2013-12-13 15:30:00,-125.374805256856,5.50924837142014
"AA2","all",2013-12-13 16:00:00,-125.37415940315,5.50947084092332
"AA2","all",2013-12-13 16:30:00,-125.373542383463,5.51006071747323
"AA2","all",2013-12-13 17:00:00,-125.37241695649,5.51058529892815
"AA2","all",2013-12-13 17:30:00,-125.371730076149,5.51074455492198
"AA2","all",2013-12-14 05:00:00,-125.371900504104,5.51088607739989
"AA2","all",2013-12-14 05:30:00,-125.372287905872,5.51217238421112
"AA2","all",2013-12-14 06:00:00,-125.372570976605,5.51350699274106
"AA2","all",2013-12-14 06:30:00,-125.372831332511,5.51353162156123
"AA2","all",2013-12-14 07:00:00,-125.372257759058,5.51346808738227
"AA2","all",2013-12-14 07:30:00,-125.370421339949,5.51415744250518
"AA2","all",2013-12-14 08:00:00,-125.369701683501,5.51479955208663
"AA2","all",2013-12-14 08:30:00,-125.369170438489,5.51473494154185
"AA2","all",2013-12-14 09:00:00,-125.369025068373,5.51437386312838
"AA2","all",2013-12-14 09:30:00,-125.36888148602,5.51368389293517
"AA2","all",2013-12-14 10:00:00,-125.367926507931,5.51247371366951
"AA2","all",2013-12-14 10:30:00,-125.367168406937,5.51155405123523
"AA2","all",2013-12-14 11:00:00,-125.367142395121,5.51157284063128
"AA2","all",2013-12-14 11:30:00,-125.367533997769,5.510826083122
"AA2","all",2013-12-14 12:00:00,-125.36887424976,5.51122120598688
"AA2","all",2013-12-14 12:30:00,-125.370087963515,5.51159185370716
"AA2","all",2013-12-14 13:00:00,-125.370826087973,5.51140932376352
"AA2","all",2013-12-14 13:30:00,-125.371718830407,5.51131708091133
"AA2","all",2013-12-14 14:00:00,-125.371905076347,5.51150702871978
"AA2","all",2013-12-14 14:30:00,-125.372626632279,5.51205608537675
"AA2","all",2013-12-14 15:00:00,-125.37312728353,5.51220858004124
"AA2","all",2013-12-14 15:30:00,-125.37336939502,5.51191174902954
"AA2","all",2013-12-14 16:00:00,-125.374315655898,5.51086477938112
"AA2","all",2013-12-14 16:30:00,-125.374517016941,5.51051793627427
"AA2","all",2013-12-14 17:00:00,-125.376330512011,5.51029912712593
"AA2","all",2013-12-14 17:30:00,-125.376774640754,5.51009529270232
"AA2","all",2013-12-15 05:00:00,-125.377295017297,5.51253599126417
"AA2","all",2013-12-15 05:30:00,-125.376418476632,5.51221747350434
"AA2","all",2013-12-15 06:00:00,-125.375328888475,5.51243261463527
"AA2","all",2013-12-15 06:30:00,-125.374795556064,5.51240497641269
"AA2","all",2013-12-15 07:00:00,-125.374455669795,5.51210668129922
"AA2","all",2013-12-15 07:30:00,-125.373769365206,5.51157823299242
"AA2","all",2013-12-15 08:00:00,-125.373482564479,5.51086097955988
"AA2","all",2013-12-15 08:30:00,-125.37294394326,5.50998481924077
"AA2","all",2013-12-15 09:00:00,-125.372432378895,5.50923222506826
"AA2","all",2013-12-15 09:30:00,-125.371437480518,5.50863003551309
"AA2","all",2013-12-15 10:00:00,-125.370941799933,5.50845116852513
"AA2","all",2013-12-15 10:30:00,-125.370087893751,5.50862197210087
"AA2","all",2013-12-15 11:00:00,-125.369439944571,5.50846607426448
"AA2","all",2013-12-15 11:30:00,-125.369208481101,5.50766816177733
"AA2","all",2013-12-15 12:00:00,-125.368444990391,5.50738481993458
"AA2","all",2013-12-15 12:30:00,-125.368081405775,5.50818001388307
"AA2","all",2013-12-15 13:00:00,-125.367633924001,5.50854863057071
"AA2","all",2013-12-15 13:30:00,-125.36718947349,5.50869974774046
"AA2","all",2013-12-15 14:00:00,-125.366958258732,5.5092921052386
"AA2","all",2013-12-15 14:30:00,-125.367156658017,5.51012935679297
"AA2","all",2013-12-15 15:00:00,-125.367781794351,5.51189105961488
"AA2","all",2013-12-15 15:30:00,-125.368489615525,5.51260761762604
"AA2","all",2013-12-15 16:00:00,-125.369321368555,5.51335427447131
"AA2","all",2013-12-15 16:30:00,-125.369298201275,5.51468723461841
"AA2","all",2013-12-15 17:00:00,-125.369653912261,5.51526159607449
"AA2","all",2013-12-15 17:30:00,-125.369654633105,5.51528888754547
"AA2","all",2013-12-16 05:00:00,-125.37055121794,5.51490485747196
"AA2","all",2013-12-16 05:30:00,-125.371825406533,5.51393804615957
"AA2","all",2013-12-16 06:00:00,-125.372397205911,5.51324106297255
"AA2","all",2013-12-16 06:30:00,-125.372934388205,5.51271511254857
"AA2","all",2013-12-16 07:00:00,-125.373709253301,5.51211087546172
"AA2","all",2013-12-16 07:30:00,-125.375464912769,5.51133859487072
"AA2","all",2013-12-16 08:00:00,-125.377255538439,5.51090161801911
"AA2","all",2013-12-16 08:30:00,-125.378330685242,5.51067726224612
"AA2","all",2013-12-16 09:00:00,-125.378341623653,5.50998712434902
"AA2","all",2013-12-16 09:30:00,-125.378902624459,5.50906370396487
"AA2","all",2013-12-16 10:00:00,-125.379255726024,5.50828390757023
"AA2","all",2013-12-16 10:30:00,-125.379582117437,5.50757644703125
"AA2","all",2013-12-16 11:00:00,-125.379606449963,5.50691643917075
"AA2","all",2013-12-16 11:30:00,-125.379514601039,5.50642182587769
"AA2","all",2013-12-16 12:00:00,-125.379005763702,5.5060586939753
"AA2","all",2013-12-16 12:30:00,-125.378442248344,5.50625844861852
"AA2","all",2013-12-16 13:00:00,-125.37819338964,5.506698917609
"AA2","all",2013-12-16 13:30:00,-125.377653315767,5.50731216564028
"AA2","all",2013-12-16 14:00:00,-125.376865221108,5.50746635084574
"AA2","all",2013-12-16 14:30:00,-125.37634122647,5.50795139745388
"AA2","all",2013-12-16 15:00:00,-125.376288169099,5.50855323208963
"AA2","all",2013-12-16 15:30:00,-125.376291354189,5.50862695092459
"AA2","all",2013-12-16 16:00:00,-125.376444519463,5.50867091401494
"AA2","all",2013-12-16 16:30:00,-125.377555484595,5.50929627389875
"AA2","all",2013-12-16 17:00:00,-125.377919625467,5.50982413820761
"AA2","all",2013-12-16 17:30:00,-125.377116957679,5.50959539599716
"AA2","all",2013-12-17 05:00:00,-125.37705550401,5.51055517981687
"AA2","all",2013-12-17 05:30:00,-125.377630474977,5.51205464639728
"AA2","all",2013-12-17 06:00:00,-125.377590269924,5.51225521145845
"AA2","all",2013-12-17 06:30:00,-125.376861281733,5.51298127976868
"AA2","all",2013-12-17 07:00:00,-125.376470176451,5.51308862122897
"AA2","all",2013-12-17 07:30:00,-125.375589928539,5.51272320097766
"AA2","all",2013-12-17 08:00:00,-125.376300783555,5.51232472620688
"AA2","all",2013-12-17 08:30:00,-125.378679820421,5.5122103696977
"AA2","all",2013-12-17 09:00:00,-125.379774020994,5.51158869639582
"AA2","all",2013-12-17 09:30:00,-125.38018650866,5.51088155730097
"AA2","all",2013-12-17 10:00:00,-125.380526324758,5.51019668579825
"AA2","all",2013-12-17 10:30:00,-125.380335161195,5.50923088105283
"AA2","all",2013-12-17 11:00:00,-125.379486588582,5.50834201654964
"AA2","all",2013-12-17 11:30:00,-125.379254496685,5.50822492690064
"AA2","all",2013-12-17 12:00:00,-125.379107310443,5.50840178505582
"AA2","all",2013-12-17 12:30:00,-125.378935062231,5.50809640439238
"AA2","all",2013-12-17 13:00:00,-125.378667592964,5.50729967655092
"AA2","all",2013-12-17 13:30:00,-125.378272249358,5.50706048499614
"AA2","all",2013-12-17 14:00:00,-125.378041844768,5.50647675525902
"AA2","all",2013-12-17 14:30:00,-125.377402012318,5.50650062980054
"AA2","all",2013-12-17 15:00:00,-125.377002041851,5.50677349421982
"AA2","all",2013-12-17 15:30:00,-125.377255887626,5.50722893344596
"AA2","all",2013-12-17 16:00:00,-125.376105234142,5.5074525769151
"AA2","all",2013-12-17 16:30:00,-125.376271363281,5.50899842310698
"AA2","all",2013-12-17 17:00:00,-125.376327080565,5.50936380403101
"AA2","all",2013-12-17 17:30:00,-125.37664773874,5.50962892360985
"AA2","all",2013-12-18 05:00:00,-125.37659761522,5.51032294525763
"AA2","all",2013-12-18 05:30:00,-125.375857464297,5.51058320372851
"AA2","all",2013-12-18 06:00:00,-125.374571094184,5.50984572166168
"AA2","all",2013-12-18 06:30:00,-125.374063695817,5.50880832132989
"AA2","all",2013-12-18 07:00:00,-125.373876765382,5.50814964351225
"AA2","all",2013-12-18 07:30:00,-125.373020051251,5.5084631406893
"AA2","all",2013-12-18 08:00:00,-125.371560594271,5.50944519258805
"AA2","all",2013-12-18 08:30:00,-125.370334447415,5.50992540577159
"AA2","all",2013-12-18 09:00:00,-125.369161372105,5.51037970473402
"AA2","all",2013-12-18 09:30:00,-125.368803758141,5.50970342481761
"AA2","all",2013-12-18 10:00:00,-125.36818169508,5.50911167641086
"AA2","all",2013-12-18 10:30:00,-125.367516968549,5.50880329233384
"AA2","all",2013-12-18 11:00:00,-125.366952408107,5.50955177657444
"AA2","all",2013-12-18 11:30:00,-125.366897140628,5.50973820965927
"AA2","all",2013-12-18 12:00:00,-125.366971935061,5.51004090813208
"AA2","all",2013-12-18 12:30:00,-125.367275262282,5.51144097932506
"AA2","all",2013-12-18 13:00:00,-125.367463715372,5.51211939659579
"AA2","all",2013-12-18 13:30:00,-125.367582179257,5.51248153693187
"AA2","all",2013-12-18 14:00:00,-125.368779562156,5.51302574609807
"AA2","all",2013-12-18 14:30:00,-125.370337645907,5.51354953156227
"AA2","all",2013-12-18 15:00:00,-125.371257071385,5.51363853272252
"AA2","all",2013-12-18 15:30:00,-125.371198649512,5.51393502857767
"AA2","all",2013-12-18 16:00:00,-125.371104730354,5.51439684353504
"AA2","all",2013-12-18 16:30:00,-125.37014121664,5.5151589122175
"AA2","all",2013-12-18 17:00:00,-125.369975039743,5.51542269626184
"AA2","all",2013-12-18 17:30:00,-125.369818247855,5.51532920449972
"AA2","all",2013-12-19 05:00:00,-125.36968640055,5.51525415854634
"AA2","all",2013-12-19 05:30:00,-125.371028301184,5.51451794821045
"AA2","all",2013-12-19 06:00:00,-125.372139532091,5.51472625238823
"AA2","all",2013-12-19 06:30:00,-125.372983296761,5.51429198608025
